student_id,program,section
4355827,CS,F
4351288,CS,F
4353948,CS,F
4350655,CS,F
4353093,CS,F
4355067,CS,F
4352705,CS,F
4352224,CS,F
4352067,CS,F
4350961,CS,F
4350599,CS,F
4352779,CS,F
4352399,CS,F
4355213,CS,F
4352863,CS,F
4350394,CS,F
4257059,CS,F
4350137,CS,F
4354879,CS,F
4353609,CS,F
4354191,CS,F
4256264,CS,F
4256288,CS,F
4257349,CS,F
4257674,CS,F
4255687,CS,F
4254060,CS,F
4253655,CS,F
4256952,CS,F
4255007,CS,F
4256442,CS,F
4256063,CS,F
4253804,CS,F
4255669,CS,F
4254124,CS,F
4255316,CS,F
4253857,CS,F
4253794,CS,F
4253820,CS,F
4255773,CS,F
4254275,CS,F
4254291,CS,F
4255740,CS,F
4253925,CS,F
4255324,CS,F
4250043,CS,F
4251264,CS,F
4250690,CS,F
4250274,CS,F
4250985,CS,F
4250433,CS,F
4251176,CS,F
4250353,CS,F
4251413,CS,F
4250021,CS,F
4250527,CS,F
4250569,CS,F
4250125,CS,F
4253485,CS,F
4158762,CS,F
4158243,CS,F
4255555,CS,F
4255759,CS,F
4158860,CS,F
4156556,CS,F
4158585,CS,F
4159512,CS,F
4159111,CS,F
4158750,CS,F
4156265,CS,F
4156117,CS,F
4156444,CS,F
4156184,CS,F
4156189,CS,F
4156223,CS,F
4150720,CS,F
4157314,CS,F
4151320,CS,F
4157343,CS,F
4157038,CS,F
4157327,CS,F
4156926,CS,F
4156921,CS,F
4154529,CS,F
4154897,CS,F
4155087,CS,F
4155295,CS,F
4155917,CS,F
4155935,CS,F
4154562,CS,F
4155774,CS,F
4155495,CS,F
4154525,CS,F
4154310,CS,F
4154592,CS,F
4155691,CS,F
4155784,CS,F
4155791,CS,F
4154484,CS,F
4154340,CS,F
4154478,CS,F
4154939,CS,F
4154324,CS,F
4154829,CS,F
4155768,CS,F
4155803,CS,F
4154819,CS,F
4155844,CS,F
4155746,CS,F
4155936,CS,F
4155969,CS,F
4154414,CS,F
4155729,CS,F
4155760,CS,F
3754984,CS,F
3950397,CS,F
3758399,CS,F
4081367,CS,F
4078426,CS,F
4080177,CS,F
4080005,CS,F
4078897,CS,F
4056329,CS,F
4056340,CS,F
4054802,CS,F
4054787,CS,F
4055061,CS,F
4053915,CS,F
4056320,CS,F
4056359,CS,F
4054847,CS,F
4355477,CS,F
4355794,CS,F
4352627,CS,F
4355075,CS,F
4353108,CS,F
4354508,CS,F
4352396,CS,F
4356555,CS,F
4354562,CS,F
4352409,CS,F
4351591,CS,F
4351993,CS,F
4351551,CS,F
4354246,CS,F
4355194,CS,F
4353261,CS,F
4355754,CS,F
4351927,CS,F
4352587,CS,F
4351983,CS,F
4355858,CS,F
4355665,CS,F
4352419,CS,F
4356132,CS,F
4354084,CS,F
4351001,CS,F
4354896,CS,F
4350570,CS,F
4353696,CS,F
4351071,CS,F
4355607,CS,F
4350053,CS,F
4350780,CS,F
4350376,CS,F
4355027,CS,F
4351129,CS,F
4352059,CS,F
4350247,CS,F
4354124,CS,F
4351357,CS,F
4356019,CS,F
4356023,CS,F
4356064,CS,F
4358899,CS,F
4358905,CS,F
4358906,CS,F
4358909,CS,F
4357256,CS,F
4358927,CS,F
4358930,CS,F
4358961,CS,F
4358933,CS,F
4358939,CS,F
4357991,CS,F
4358950,CS,F
4355962,CS,F
4358958,CS,F
4355982,CS,F
4356012,CS,F
4357808,CS,F
4358313,CS,F
4355621,CS,F
4355036,CS,F
4350179,CS,F
4353064,CS,F
4355140,CS,F
4257544,CS,F
3559092,CS,F
3980363,CS,F
4052359,CS,F
3980023,CS,F
3960081,CS,F
3956187,CS,F
4471417,CS,F
4471398,CS,F
4471401,CS,F
4471363,CS,F
4471365,CS,F
4471366,CS,F
4471381,CS,F
4471382,CS,F
4471372,CS,F
4471378,CS,F
4471380,CS,F
4471226,CS,F
4471407,CS,F
4471412,CS,F
4470044,CS,F
4470049,CS,F
4471422,CS,F
4471424,CS,F
4471425,CS,F
4471427,CS,F
4471430,CS,F
4471431,CS,F
4470402,CS,F
4471433,CS,F
4471391,CS,F
4471392,CS,F
4471393,CS,F
4471404,CS,F
4471406,CS,F
4471408,CS,F
4471423,CS,F
4470220,CS,F
4454606,CS,F
4456329,CS,F
4470638,CS,F
4455752,CS,F
4450449,CS,F
4451591,CS,F
4455741,CS,F
4454061,CS,F
4456480,CS,F
4456981,CS,F
4455633,CS,F
4450388,CS,F
4450878,CS,F
4453761,CS,F
4452668,CS,F
4454446,CS,F
4452491,CS,F
4453831,CS,F
4454428,CS,F
4452556,CS,F
4454593,CS,F
4450951,CS,F
4450338,CS,F
4452402,CS,F
4453317,CS,F
4452714,CS,F
4454166,CS,F
4453155,CS,F
4450916,CS,F
4452074,CS,F
4454556,CS,F
4450352,CS,F
4456791,CS,F
4455098,CS,F
4454849,CS,F
4456296,CS,F
4453698,CS,F
4454317,CS,F
4454012,CS,F
4451758,CS,F
4451866,CS,F
4456789,CS,F
4453215,CS,F
4451927,CS,F
4453346,CS,F
4450237,CS,F
4454831,CS,F
4454354,CS,F
4456143,CS,F
4451288,CS,F
4451309,CS,F
4456343,CS,F
4453923,CS,F
4452107,CS,F
4452443,CS,F
4454679,CS,F
4451176,CS,F
4452933,CS,F
4452279,CS,F
4355304,CS,F
4352934,CS,F
4257358,CS,F
4351095,CS,F
4357122,CS,F
4257171,CS,F
4354024,CS,F
4258792,CS,F
4351214,CS,F
4353925,CS,F
4352634,CS,F
4351464,CS,F
4258754,CS,F
4353106,CS,F
4257009,CS,F
4257042,CS,F
4257043,CS,F
4257052,CS,F
4257084,CS,F
4257265,CS,F
4256558,CS,F
4257615,CS,F
4255050,CS,F
4254858,CS,F
4255158,CS,F
4254859,CS,F
4255184,CS,F
4255605,CS,F
4254302,CS,F
4255226,CS,F
4254158,CS,F
4254044,CS,F
4253614,CS,F
4254039,CS,F
4255185,CS,F
4254064,CS,F
4254343,CS,F
4254004,CS,F
4254929,CS,F
4450543,CS,F
4457009,CS,F
4455000,CS,F
4453803,CS,F
4451409,CS,F
4456138,CS,F
4451444,CS,F
4452607,CS,F
4455053,CS,F
4453388,CS,F
4452089,CS,F
4455967,CS,F
4455939,CS,F
4453813,CS,F
4453788,CS,F
4450997,CS,F
4456965,CS,F
4456436,CS,F
4456530,CS,F
4455363,CS,F
4450557,CS,F
4453028,CS,F
4451338,CS,F
4456865,CS,F
4452562,CS,F
4454200,CS,F
4450359,CS,F
4450621,CS,F
4454844,CS,F
4454422,CS,F
4452025,CS,F
4455955,CS,F
4454567,CS,F
4455614,CS,F
4454529,CS,F
4453578,CS,F
4451838,CS,F
4452322,CS,F
4453459,CS,F
4450430,CS,F
4450688,CS,F
4453869,CS,F
4454507,CS,F
4453676,CS,F
4455272,CS,F
4450205,CS,F
4456420,CS,F
4452480,CS,F
4453190,CS,F
4451209,CS,F
4454523,CS,F
4452836,CS,F
4450652,CS,F
4453294,CS,F
4451912,CS,F
4453896,CS,F
4450689,CS,F
4450828,CS,F
4456671,CS,F
4455775,CS,F
4453266,CS,F
4452071,CS,F
4251832,CS,F
4252035,CS,F
4252026,CS,F
4158830,CS,F
4250845,CS,F
4159464,CS,F
4250183,CS,F
4160666,CS,F
4161856,CS,F
4252489,CS,F
4253377,CS,F
4159263,CS,F
4158025,CS,F
4158722,CS,F
4158043,CS,F
4156109,CS,F
4159561,CS,F
4158706,CS,F
4153065,CS,F
4152567,CS,F
4155682,CS,F
4155910,CS,F
4155735,CS,F
4155463,CS,F
4154681,CS,F
4154438,CS,F
4154798,CS,F
4155923,CS,F
4155908,CS,F
4155712,CS,F
4155700,CS,F
4155020,CS,F
4079695,CS,F
4079466,CS,F
4078293,CS,F
4078794,CS,F
4079411,CS,F
4080538,CS,F
4079878,CS,F
4054803,CS,F
4054898,CS,F
4353727,CS,F
4350292,CS,F
4352778,CS,F
4353440,CS,F
4351648,CS,F
4352371,CS,F
4355501,CS,F
4354529,CS,F
4350731,CS,F
4350282,CS,F
4353573,CS,F
4352823,CS,F
4359387,CS,F
4357881,CS,F
4358245,CS,F
4356079,CS,F
4358911,CS,F
4358914,CS,F
4358919,CS,F
4356127,CS,F
4359201,CS,F
4357831,CS,F
4357571,CS,F
4358951,CS,F
4357859,CS,F
4357986,CS,F
4357988,CS,F
4358128,CS,F
4351128,CS,F
4351289,CS,F
4353703,CS,F
4351005,CS,F
4354213,CS,F
4353795,CS,F
4351689,CS,F
4554612,CS,F
4555509,CS,F
4551603,CS,F
4554341,CS,F
4556239,CS,F
4554965,CS,F
4550772,CS,F
4553685,CS,F
4554217,CS,F
4550973,CS,F
4551148,CS,F
4551416,CS,F
4553706,CS,F
4554930,CS,F
4553454,CS,F
4555520,CS,F
4555325,CS,F
4555404,CS,F
4554700,CS,F
4550579,CS,F
4550475,CS,F
4550941,CS,F
4550272,CS,F
4552948,CS,F
4551840,CS,F
4550461,CS,F
4552498,CS,F
4552483,CS,F
4550676,CS,F
4551999,CS,F
4555364,CS,F
4554123,CS,F
4550569,CS,F
4553492,CS,F
4550161,CS,F
4553475,CS,F
4553724,CS,F
4552174,CS,F
4551625,CS,F
4555807,CS,F
4555887,CS,F
4552685,CS,F
4551108,CS,F
4552426,CS,F
4554002,CS,F
4556393,CS,F
4553712,CS,F
4556376,CS,F
4554332,CS,F
4554868,CS,F
4555341,CS,F
4555160,CS,F
4556215,CS,F
4551718,CS,F
4555454,CS,F
4555131,CS,F
4556508,CS,F
4551693,CS,F
4556382,CS,F
4553303,CS,F
4551236,CS,F
4556498,CS,F
4554996,CS,F
4554061,CS,F
4553146,CS,F
4550869,CS,F
4556574,CS,F
4554451,CS,F
4553796,CS,F
4554067,CS,F
4550399,CS,F
4553413,CS,F
4553232,CS,F
4555502,CS,F
4556478,CS,F
4553898,CS,F
4550208,CS,F
4552335,CS,F
4553056,CS,F
4553502,CS,F
4550361,CS,F
4555964,CS,F
4550482,CS,F
4552057,CS,F
4556046,CS,F
4552541,CS,F
4555017,CS,F
4556295,CS,F
4556187,CS,F
4551681,CS,F
4550798,CS,F
4556094,CS,F
4550413,CS,F
4554151,CS,F
4554285,CS,F
4550123,CS,F
4553337,CS,F
4554914,CS,F
4554172,CS,F
4551482,CS,F
4551974,CS,F
4556584,CS,F
4552841,CS,F
4550805,CS,F
4556040,CS,F
4551568,CS,F
4553884,CS,F
4554392,CS,F
4555179,CS,F
4555374,CS,F
4554183,CS,F
4552037,CS,F
4552028,CS,F
4555380,CS,F
4551854,CS,F
4554950,CS,F
4556285,CS,F
4556405,CS,F
4552052,CS,F
4553158,CS,F
4554013,CS,F
4551563,CS,F
4552846,CS,F
4551528,CS,F
4556106,CS,F
4555723,CS,F
4551342,CS,F
4551124,CS,F
4550249,CS,F
4550660,CS,F
4553550,CS,F
4553516,CS,F
4553704,CS,F
4554176,CS,F
4555139,CS,F
4554367,CS,F
4556007,CS,F
4550563,CS,F
4554248,CS,F
4552260,CS,F
4556018,CS,F
4552682,CS,F
4556373,CS,F
4554524,CS,F
4558788,CS,F
4558798,CS,F
4558803,CS,F
4558805,CS,F
4558808,CS,F
4558815,CS,F
4558817,CS,F
4558827,CS,F
4558829,CS,F
4558833,CS,F
4558836,CS,F
4558840,CS,F
4553635,CS,F
4558851,CS,F
4558856,CS,F
4558857,CS,F
4558861,CS,F
4556822,CS,F
4558863,CS,F
4558866,CS,F
4558869,CS,F
4558873,CS,F
4558874,CS,F
4558877,CS,F
4558879,CS,F
4558948,CS,F
4558985,CS,F
4556826,CS,F
4559016,CS,F
4559018,CS,F
4559028,CS,F
4559029,CS,F
4557148,CS,F
4559098,CS,F
4558787,CS,F
4558789,CS,F
4558791,CS,F
4558795,CS,F
4558797,CS,F
4559004,CS,F
4558806,CS,F
4558811,CS,F
4558814,CS,F
4558816,CS,F
4558819,CS,F
4558822,CS,F
4558823,CS,F
4558825,CS,F
4558826,CS,F
4558828,CS,F
4558830,CS,F
4558834,CS,F
4558841,CS,F
4558842,CS,F
4558844,CS,F
4558845,CS,F
4558847,CS,F
4558849,CS,F
4558850,CS,F
4558852,CS,F
4558858,CS,F
4559417,CS,F
4559425,CS,F
4558859,CS,F
4558860,CS,F
4558864,CS,F
4558867,CS,F
4558868,CS,F
4558870,CS,F
4558872,CS,F
4558876,CS,F
4559427,CS,F
4558880,CS,F
4558882,CS,F
4558884,CS,F
4558885,CS,F
4558888,CS,F
4559442,CS,F
4558898,CS,F
4558901,CS,F
4559448,CS,F
4559092,CS,F
4556756,CS,F
4556758,CS,F
4556759,CS,F
4556760,CS,F
4556761,CS,F
4556762,CS,F
4556763,CS,F
4556764,CS,F
4559384,CS,F
4623947,CS,F
4623948,CS,F
4623949,CS,F
4623953,CS,F
4623960,CS,F
4623963,CS,F
4624811,CS,F
